état	78	ff	10	0	0
état	79	ff	7f	0	0
état	80	ff	80	0	0
état	81	ff	ff	0	0
état	82	ff	ff	0	0
état	83	ff	ff	0	0
état	84	34	1	0	0
état	85	34	2	0	0
état	86	34	3	0	0
état	87	34	7	0	0
état	88	34	10	0	0
état	89	34	7f	0	0
état	90	34	80	0	0
état	91	34	ff	0	0
état	92	34	ff	0	0
état	93	34	ff	0	0
état	94	ff	1	0	0
état	95	ff	2	0	0
état	96	ff	3	0	0
état	97	ff	7	0	0
état	98	ff	10	0	0
état	99	ff	7f	0	0
état	100	ff	80	0	0
état	101	ff	ff	0	0
état	102	ff	ff	0	0
état	103	ff	ff	0	0
état	104	0	1	0	0
état	105	0	2	0	0
état	106	0	3	0	0
état	107	0	7	0	0
état	108	0	10	0	0
état	109	0	7f	0	0
état	110	0	80	0	0
état	111	0	ff	0	0
état	112	0	ff	0	0
état	113	0	ff	0	0
état	114	ef	1	0	0
état	115	ef	2	0	0
état	116	ef	3	0	0
état	117	ef	7	0	0
état	118	ef	10	0	0
état	119	ef	7f	0	0
état	120	ef	80	0	0
état	121	ef	ff	0	0
état	122	ef	ff	0	0
état	123	ef	ff	0	0
état	124	ff	1	0	0
état	125	ff	2	0	0
état	126	ff	3	0	0
état	127	ff	7	0	0
état	128	ff	10	0	0
état	129	ff	7f	0	0
état	130	ff	80	0	0
état	131	ff	ff	0	0
état	132	ff	ff	0	0
état	133	ff	ff	0	0
état	134	0	1	0	0
état	135	0	2	0	0
état	136	0	3	0	0
état	137	0	7	0	0
état	138	0	10	0	0
état	139	0	7f	0	0
état	140	0	80	0	0
état	141	0	ff	0	0
état	142	0	ffff	0	0
état	143	0	ffff	0	0
état	144	1	1	0	0
état	145	1	2	0	0
état	146	1	3	0	0
état	147	1	7	0	0
état	148	1	10	0	0
état	149	1	7f	0	0
état	150	1	80	0	0
état	151	1	ff	0	0
état	152	1	ffff	0	0
état	153	1	ffff	0	0
état	154	7	1	0	0
état	155	7	2	0	0
état	156	7	3	0	0
état	157	7	7	0	0
état	158	7	10	0	0
état	159	7	7f	0	0
état	160	7	80	0	0
état	161	7	ff	0	0
état	162	7	ffff	0	0
état	163	7	ffff	0	0
état	164	7f	1	0	0
état	165	7f	2	0	0
état	166	7f	3	0	0
état	167	7f	7	0	0
état	168	7f	10	0	0
état	169	7f	7f	0	0
état	170	7f	80	0	0
état	171	7f	ff	0	0
état	172	7f	ffff	0	0
état	173	7f	ffff	0	0
état	174	80	1	0	0
état	175	80	2	0	0
état	176	80	3	0	0
état	177	80	7	0	0
état	178	80	10	0	0
état	179	80	7f	0	0
état	180	80	80	0	0
état	181	80	ff	0	0
état	182	80	ffff	0	0
état	183	80	ffff	0	0
état	184	ff	1	0	0
état	185	ff	2	0	0
état	186	ff	3	0	0
état	187	ff	7	0	0
état	188	ff	10	0	0
état	189	ff	7f	0	0
état	190	ff	80	0	0
état	191	ff	ff	0	0
état	192	ff	ffff	0	0
état	193	ff	ffff	0	0
état	194	1234	1	0	0
état	195	1234	2	0	0
état	196	1234	3	0	0
état	197	1234	7	0	0
état	198	1234	10	0	0
état	199	1234	7f	0	0
état	200	1234	80	0	0
état	201	1234	ff	0	0
état	202	1234	ffff	0	0
état	203	1234	ffff	0	0
état	204	ffff	1	0	0
état	205	ffff	2	0	0
état	206	ffff	3	0	0
état	207	ffff	7	0	0
état	208	ffff	10	0	0
état	209	ffff	7f	0	0
état	210	ffff	80	0	0
état	211	ffff	ff	0	0
état	212	ffff	ffff	0	0
état	213	ffff	ffff	0	0
état	214	0	1	0	0
état	215	0	2	0	0
état	216	0	3	0	0
état	217	0	7	0	0
état	218	0	10	0	0
état	219	0	7f	0	0
état	220	0	80	0	0
état	221	0	ff	0	0
état	222	0	ffff	0	0
état	223	0	ffff	0	0
état	224	cdef	1	0	0
état	225	cdef	2	0	0
état	226	cdef	3	0	0
état	227	cdef	7	0	0
état	228	cdef	10	0	0
état	229	cdef	7f	0	0
état	230	cdef	80	0	0
état	231	cdef	ff	0	0
état	232	cdef	ffff	0	0
état	233	cdef	ffff	0	0
état	234	ffff	1	0	0
état	235	ffff	2	0	0
état	236	ffff	3	0	0
état	237	ffff	7	0	0
état	238	ffff	10	0	0
état	239	ffff	7f	0	0
état	240	ffff	80	0	0
état	241	ffff	ff	0	0
état	242	ffff	ffff	0	0
état	243	ffff	ffff	0	0
état	244	0	1	0	0
état	245	0	2	0	0
état	246	0	3	0	0
état	247	0	7	0	0
état	248	0	10	0	0
état	249	0	7f	0	0
état	250	0	80	0	0
état	251	0	ff	0	0
état	252	0	ffff	0	0
état	253	0	ffffffff	0	0
état	254	1	1	0	0
état	255	1	2	0	0
état	256	1	3	0	0
état	257	1	7	0	0
état	258	1	10	0	0
état	259	1	7f	0	0
état	260	1	80	0	0
état	261	1	ff	0	0
état	262	1	ffff	0	0
état	263	1	ffffffff	0	0
état	264	7	1	0	0
état	265	7	2	0	0
état	266	7	3	0	0
état	267	7	7	0	0
état	268	7	10	0	0
état	269	7	7f	0	0
état	270	7	80	0	0
état	271	7	ff	0	0
état	272	7	ffff	0	0
état	273	7	ffffffff	0	0
état	274	7f	1	0	0
état	275	7f	2	0	0
état	276	7f	3	0	0
état	277	7f	7	0	0
état	278	7f	10	0	0
état	279	7f	7f	0	0
état	280	7f	80	0	0
état	281	7f	ff	0	0
état	282	7f	ffff	0	0
état	283	7f	ffffffff	0	0
état	284	80	1	0	0
état	285	80	2	0	0
état	286	80	3	0	0
état	287	80	7	0	0
état	288	80	10	0	0
état	289	80	7f	0	0
état	290	80	80	0	0
état	291	80	ff	0	0
état	292	80	ffff	0	0
état	293	80	ffffffff	0	0
état	294	ff	1	0	0
état	295	ff	2	0	0
état	296	ff	3	0	0
état	297	ff	7	0	0
état	298	ff	10	0	0
état	299	ff	7f	0	0
état	300	ff	80	0	0
état	301	ff	ff	0	0
état	302	ff	ffff	0	0
état	303	ff	ffffffff	0	0
état	304	1234	1	0	0
état	305	1234	2	0	0
état	306	1234	3	0	0
état	307	1234	7	0	0
état	308	1234	10	0	0
état	309	1234	7f	0	0
état	310	1234	80	0	0
état	311	1234	ff	0	0
état	312	1234	ffff	0	0
état	313	1234	ffffffff	0	0
état	314	7fffffff	1	0	0
état	315	7fffffff	2	0	0
état	316	7fffffff	3	0	0
état	317	7fffffff	7	0	0
état	318	7fffffff	10	0	0
état	319	7fffffff	7f	0	0
état	320	7fffffff	80	0	0
état	321	7fffffff	ff	0	0
état	322	7fffffff	ffff	0	0
état	323	7fffffff	ffffffff	0	0
état	324	80000000	1	0	0
état	325	80000000	2	0	0
état	326	80000000	3	0	0
état	327	80000000	7	0	0
état	328	80000000	10	0	0
état	329	80000000	7f	0	0
état	330	80000000	80	0	0
état	331	80000000	ff	0	0
état	332	80000000	ffff	0	0
état	333	80000000	ffffffff	0	0
état	334	89abcdef	1	0	0
état	335	89abcdef	2	0	0
état	336	89abcdef	3	0	0
état	337	89abcdef	7	0	0
état	338	89abcdef	10	0	0
état	339	89abcdef	7f	0	0
état	340	89abcdef	80	0	0
état	341	89abcdef	ff	0	0
état	342	89abcdef	ffff	0	0
état	343	89abcdef	ffffffff	0	0
état	344	ffffffff	1	0	0
état	345	ffffffff	2	0	0
état	346	ffffffff	3	0	0
état	347	ffffffff	7	0	0
état	348	ffffffff	10	0	0
état	349	ffffffff	7f	0	0
état	350	ffffffff	80	0	0
état	351	ffffffff	ff	0	0
état	352	ffffffff	ffff	0	0
état	353	ffffffff	ffffffff	0	0
état	354	0	1	0	0
état	355	0	2	0	0
état	356	0	3	0	0
état	357	0	7	0	0
état	358	0	10	0	0
état	359	0	7f	0	0
état	360	0	80	0	0
état	361	0	ff	0	0
état	362	0	ffff	0	0
état	363	0	ffffffff	0	0
état	364	1	1	0	0
état	365	1	2	0	0
état	366	1	3	0	0
état	367	1	7	0	0
état	368	1	10	0	0
état	369	1	7f	0	0
état	370	1	80	0	0
état	371	1	ff	0	0
état	372	1	ffff	0	0
état	373	1	ffffffff	0	0
état	374	7	1	0	0
état	375	7	2	0	0
état	376	7	3	0	0
état	377	7	7	0	0
état	378	7	10	0	0
état	379	7	7f	0	0
état	380	7	80	0	0
état	381	7	ff	0	0
état	382	7	ffff	0	0
état	383	7	ffffffff	0	0
état	384	7f	1	0	0
état	385	7f	2	0	0
état	386	7f	3	0	0
état	387	7f	7	0	0
état	388	7f	10	0	0
état	389	7f	7f	0	0
état	390	7f	80	0	0
état	391	7f	ff	0	0
état	392	7f	ffff	0	0
état	393	7f	ffffffff	0	0
état	394	80	1	0	0
état	395	80	2	0	0
état	396	80	3	0	0
état	397	80	7	0	0
état	398	80	10	0	0
état	399	80	7f	0	0
état	400	80	80	0	0
état	401	80	ff	0	0
état	402	80	ffff	0	0
état	403	80	ffffffff	0	0
état	404	ff	1	0	0
état	405	ff	2	0	0
état	406	ff	3	0	0
état	407	ff	7	0	0
état	408	ff	10	0	0
état	409	ff	7f	0	0
état	410	ff	80	0	0
état	411	ff	ff	0	0
état	412	ff	ffff	0	0
état	413	ff	ffffffff	0	0
état	414	1234	1	0	0
état	415	1234	2	0	0
état	416	1234	3	0	0
état	417	1234	7	0	0
état	418	1234	10	0	0
état	419	1234	7f	0	0
état	420	1234	80	0	0
état	421	1234	ff	0	0
état	422	1234	ffff	0	0
état	423	1234	ffffffff	0	0
état	424	7fffffff	1	0	0
état	425	7fffffff	2	0	0
état	426	7fffffff	3	0	0
état	427	7fffffff	7	0	0
état	428	7fffffff	10	0	0
état	429	7fffffff	7f	0	0
état	430	7fffffff	80	0	0
état	431	7fffffff	ff	0	0
état	432	7fffffff	ffff	0	0
état	433	7fffffff	ffffffff	0	0
état	434	80000000	1	0	0
état	435	80000000	2	0	0
état	436	80000000	3	0	0
état	437	80000000	7	0	0
état	438	80000000	10	0	0
état	439	80000000	7f	0	0
état	440	80000000	80	0	0
état	441	80000000	ff	0	0
état	442	80000000	ffff	0	0
état	443	80000000	ffffffff	0	0
état	444	123456789abcdef	1	0	0
état	445	123456789abcdef	2	0	0
état	446	123456789abcdef	3	0	0
état	447	123456789abcdef	7	0	0
état	448	123456789abcdef	10	0	0
état	449	123456789abcdef	7f	0	0
état	450	123456789abcdef	80	0	0
état	451	123456789abcdef	ff	0	0
état	452	123456789abcdef	ffff	0	0
état	453	123456789abcdef	ffffffff	0	0
état	454	ffffffffffffffff	1	0	0
état	455	ffffffffffffffff	2	0	0
état	456	ffffffffffffffff	3	0	0
état	457	ffffffffffffffff	7	0	0
état	458	ffffffffffffffff	10	0	0
état	459	ffffffffffffffff	7f	0	0
état	460	ffffffffffffffff	80	0	0
état	461	ffffffffffffffff	ff	0	0
état	462	ffffffffffffffff	ffff	0	0
état	463	ffffffffffffffff	ffffffff	0	0
état	464	0	1	0	0
état	465	0	2	0	0
état	466	0	3	0	0
état	467	0	7	0	0
état	468	0	10	0	0
état	469	0	7f	0	0
état	470	0	80	0	0
état	471	0	ff	0	0
état	472	0	ff	0	0
état	473	0	ff	0	0
état	474	1	1	0	0
état	475	1	2	0	0
état	476	1	3	0	0
état	477	1	7	0	0
état	478	1	10	0	0
état	479	1	7f	0	0
état	480	1	80	0	0
état	481	1	ff	0	0
état	482	1	ff	0	0
état	483	1	ff	0	0
état	484	7	1	0	0
état	485	7	2	0	0
état	486	7	3	0	0
état	487	7	7	0	0
état	488	7	10	0	0
état	489	7	7f	0	0
état	490	7	80	0	0
état	491	7	ff	0	0
état	492	7	ff	0	0
état	493	7	ff	0	0
état	494	7f	1	0	0
état	495	7f	2	0	0
état	496	7f	3	0	0
état	497	7f	7	0	0
état	498	7f	10	0	0
état	499	7f	7f	0	0
état	500	7f	80	0	0
état	501	7f	ff	0	0
état	502	7f	ff	0	0
état	503	7f	ff	0	0
état	504	ff80	1	0	0
état	505	ff80	2	0	0
état	506	ff80	3	0	0
état	507	ff80	7	0	0
état	508	ff80	10	0	0
état	509	ff80	7f	0	0
état	510	ff80	80	0	0
état	511	ffff	1	0	0
état	512	ffff	2	0	0
état	513	ffff	3	0	0
état	514	ffff	7	0	0
état	515	ffff	10	0	0
état	516	ffff	7f	0	0
état	517	ffff	80	0	0
état	518	ffff	ff	0	0
état	519	ffff	ff	0	0
état	520	ffff	ff	0	0
état	521	34	1	0	0
état	522	34	2	0	0
état	523	34	3	0	0
état	524	34	7	0	0
état	525	34	10	0	0
état	526	34	7f	0	0
état	527	34	80	0	0
état	528	34	ff	0	0
état	529	34	ff	0	0
état	530	34	ff	0	0
état	531	ffff	1	0	0
état	532	ffff	2	0	0
état	533	ffff	3	0	0
état	534	ffff	7	0	0
état	535	ffff	10	0	0
état	536	ffff	7f	0	0
état	537	ffff	80	0	0
état	538	ffff	ff	0	0
état	539	ffff	ff	0	0
état	540	ffff	ff	0	0
état	541	0	1	0	0
état	542	0	2	0	0
état	543	0	3	0	0
état	544	0	7	0	0
état	545	0	10	0	0
état	546	0	7f	0	0
état	547	0	80	0	0
état	548	0	ff	0	0
état	549	0	ff	0	0
état	550	0	ff	0	0
état	551	ffef	1	0	0
état	552	ffef	2	0	0
état	553	ffef	3	0	0
état	554	ffef	7	0	0
état	555	ffef	10	0	0
état	556	ffef	7f	0	0
état	557	ffef	80	0	0
état	558	ffef	ff	0	0
état	559	ffef	ff	0	0
état	560	ffef	ff	0	0
état	561	ffff	1	0	0
état	562	ffff	2	0	0
état	563	ffff	3	0	0
état	564	ffff	7	0	0
état	565	ffff	10	0	0
état	566	ffff	7f	0	0
état	567	ffff	80	0	0
état	568	ffff	ff	0	0
état	569	ffff	ff	0	0
état	570	ffff	ff	0	0
état	571	0	1	0	0
état	572	0	2	0	0
état	573	0	3	0	0
état	574	0	7	0	0
état	575	0	10	0	0
état	576	0	7f	0	0
état	577	0	80	0	0
état	578	0	ff	0	0
état	579	0	ffff	0	0
état	580	0	ffff	0	0
état	581	1	1	0	0
état	582	1	2	0	0
état	583	1	3	0	0
état	584	1	7	0	0
état	585	1	10	0	0
état	586	1	7f	0	0
état	587	1	80	0	0
état	588	1	ff	0	0
état	589	1	ffff	0	0
état	590	1	ffff	0	0
état	591	7	1	0	0
état	592	7	2	0	0
état	593	7	3	0	0
état	594	7	7	0	0
état	595	7	10	0	0
état	596	7	7f	0	0
état	597	7	80	0	0
état	598	7	ff	0	0
état	599	7	ffff	0	0
état	600	7	ffff	0	0
état	601	7f	1	0	0
état	602	7f	2	0	0
état	603	7f	3	0	0
état	604	7f	7	0	0
état	605	7f	10	0	0
état	606	7f	7f	0	0
état	607	7f	80	0	0
état	608	7f	ff	0	0
état	609	7f	ffff	0	0
état	610	7f	ffff	0	0
état	611	80	1	0	0
état	612	80	2	0	0
état	613	80	3	0	0
état	614	80	7	0	0
état	615	80	10	0	0
état	616	80	7f	0	0
état	617	80	80	0	0
état	618	80	ff	0	0
état	619	80	ffff	0	0
état	620	80	ffff	0	0
état	621	ff	1	0	0
état	622	ff	2	0	0
état	623	ff	3	0	0
état	624	ff	7	0	0
état	625	ff	10	0	0
état	626	ff	7f	0	0
état	627	ff	80	0	0
état	628	ff	ff	0	0
état	629	ff	ffff	0	0
état	630	ff	ffff	0	0
état	631	1234	1	0	0
état	632	1234	2	0	0
état	633	1234	3	0	0
état	634	1234	7	0	0
état	635	1234	10	0	0
état	636	1234	7f	0	0
état	637	1234	80	0	0
état	638	1234	ff	0	0
état	639	1234	ffff	0	0
état	640	1234	ffff	0	0
état	641	ffff	1	ffff	0
état	642	ffff	2	ffff	0
état	643	ffff	3	ffff	0
état	644	ffff	7	ffff	0
état	645	ffff	10	ffff	0
état	646	ffff	7f	ffff	0
état	647	ffff	80	ffff	0
état	648	ffff	ff	ffff	0
état	649	ffff	ffff	ffff	0
état	650	ffff	ffff	ffff	0
état	651	0	1	0	0
état	652	0	2	0	0
état	653	0	3	0	0
état	654	0	7	0	0
état	655	0	10	0	0
état	656	0	7f	0	0
état	657	0	80	0	0
état	658	0	ff	0	0
état	659	0	ffff	0	0
état	660	0	ffff	0	0
état	661	cdef	1	ffff	0
état	662	cdef	2	ffff	0
état	663	cdef	3	ffff	0
état	664	cdef	7	ffff	0
état	665	cdef	10	ffff	0
état	666	cdef	7f	ffff	0
état	667	cdef	80	ffff	0
état	668	cdef	ff	ffff	0
état	669	cdef	ffff	ffff	0
état	670	cdef	ffff	ffff	0
état	671	ffff	1	ffff	0
état	672	ffff	2	ffff	0
état	673	ffff	3	ffff	0
état	674	ffff	7	ffff	0
état	675	ffff	10	ffff	0
état	676	ffff	7f	ffff	0
état	677	ffff	80	ffff	0
état	678	ffff	ff	ffff	0
état	679	ffff	ffff	ffff	0
état	680	ffff	ffff	ffff	0
état	681	0	1	0	0
état	682	0	2	0	0
état	683	0	3	0	0
état	684	0	7	0	0
état	685	0	10	0	0
état	686	0	7f	0	0
état	687	0	80	0	0
état	688	0	ff	0	0
état	689	0	ffff	0	0
état	690	0	ffffffff	0	0
état	691	1	1	0	0
état	692	1	2	0	0
état	693	1	3	0	0
état	694	1	7	0	0
état	695	1	10	0	0
état	696	1	7f	0	0
état	697	1	80	0	0
état	698	1	ff	0	0
état	699	1	ffff	0	0
état	700	1	ffffffff	0	0
état	701	7	1	0	0
état	702	7	2	0	0
état	703	7	3	0	0
état	704	7	7	0	0
état	705	7	10	0	0
état	706	7	7f	0	0
état	707	7	80	0	0
état	708	7	ff	0	0
état	709	7	ffff	0	0
état	710	7	ffffffff	0	0
état	711	7f	1	0	0
état	712	7f	2	0	0
état	713	7f	3	0	0
état	714	7f	7	0	0
état	715	7f	10	0	0
état	716	7f	7f	0	0
état	717	7f	80	0	0
état	718	7f	ff	0	0
état	719	7f	ffff	0	0
état	720	7f	ffffffff	0	0
état	721	80	1	0	0
état	722	80	2	0	0
état	723	80	3	0	0
état	724	80	7	0	0
état	725	80	10	0	0
état	726	80	7f	0	0
état	727	80	80	0	0
état	728	80	ff	0	0
état	729	80	ffff	0	0
état	730	80	ffffffff	0	0
état	731	ff	1	0	0
état	732	ff	2	0	0
état	733	ff	3	0	0
état	734	ff	7	0	0
état	735	ff	10	0	0
état	736	ff	7f	0	0
état	737	ff	80	0	0
état	738	ff	ff	0	0
état	739	ff	ffff	0	0
état	740	ff	ffffffff	0	0
état	741	1234	1	0	0
état	742	1234	2	0	0
état	743	1234	3	0	0
état	744	1234	7	0	0
état	745	1234	10	0	0
état	746	1234	7f	0	0
état	747	1234	80	0	0
état	748	1234	ff	0	0
état	749	1234	ffff	0	0
état	750	1234	ffffffff	0	0
état	751	7fffffff	1	0	0
état	752	7fffffff	2	0	0
état	753	7fffffff	3	0	0
état	754	7fffffff	7	0	0
état	755	7fffffff	10	0	0
état	756	7fffffff	7f	0	0
état	757	7fffffff	80	0	0
état	758	7fffffff	ff	0	0
état	759	7fffffff	ffff	0	0
état	760	7fffffff	ffffffff	0	0
état	761	80000000	1	ffffffff	0
état	762	80000000	2	ffffffff	0
état	763	80000000	3	ffffffff	0
état	764	80000000	7	ffffffff	0
état	765	80000000	10	ffffffff	0
état	766	80000000	7f	ffffffff	0
état	767	80000000	80	ffffffff	0
état	768	80000000	ff	ffffffff	0
état	769	80000000	ffff	ffffffff	0
état	770	89abcdef	1	ffffffff	0
état	771	89abcdef	2	ffffffff	0
état	772	89abcdef	3	ffffffff	0
état	773	89abcdef	7	ffffffff	0
état	774	89abcdef	10	ffffffff	0
état	775	89abcdef	7f	ffffffff	0
état	776	89abcdef	80	ffffffff	0
état	777	89abcdef	ff	ffffffff	0
état	778	89abcdef	ffff	ffffffff	0
état	779	89abcdef	ffffffff	ffffffff	0
état	780	ffffffff	1	ffffffff	0
état	781	ffffffff	2	ffffffff	0
état	782	ffffffff	3	ffffffff	0
état	783	ffffffff	7	ffffffff	0
état	784	ffffffff	10	ffffffff	0
état	785	ffffffff	7f	ffffffff	0
état	786	ffffffff	80	ffffffff	0
état	787	ffffffff	ff	ffffffff	0
état	788	ffffffff	ffff	ffffffff	0
état	789	ffffffff	ffffffff	ffffffff	0
état	790	0	1	0	0
état	791	0	2	0	0
état	792	0	3	0	0
état	793	0	7	0	0
état	794	0	10	0	0
état	795	0	7f	0	0
état	796	0	80	0	0
état	797	0	ff	0	0
état	798	0	ffff	0	0
état	799	0	ffffffff	0	0
état	800	1	1	0	0
état	801	1	2	0	0
état	802	1	3	0	0
état	803	1	7	0	0
état	804	1	10	0	0
état	805	1	7f	0	0
état	806	1	80	0	0
état	807	1	ff	0	0
état	808	1	ffff	0	0
état	809	1	ffffffff	0	0
état	810	7	1	0	0
état	811	7	2	0	0
état	812	7	3	0	0
état	813	7	7	0	0
état	814	7	10	0	0
état	815	7	7f	0	0
état	816	7	80	0	0
état	817	7	ff	0	0
état	818	7	ffff	0	0
état	819	7	ffffffff	0	0
état	820	7f	1	0	0
état	821	7f	2	0	0
état	822	7f	3	0	0
état	823	7f	7	0	0
état	824	7f	10	0	0
état	825	7f	7f	0	0
état	826	7f	80	0	0
état	827	7f	ff	0	0
état	828	7f	ffff	0	0
état	829	7f	ffffffff	0	0
état	830	80	1	0	0
état	831	80	2	0	0
état	832	80	3	0	0
état	833	80	7	0	0
état	834	80	10	0	0
état	835	80	7f	0	0
état	836	80	80	0	0
état	837	80	ff	0	0
état	838	80	ffff	0	0
état	839	80	ffffffff	0	0
état	840	ff	1	0	0
état	841	ff	2	0	0
état	842	ff	3	0	0
état	843	ff	7	0	0
état	844	ff	10	0	0
état	845	ff	7f	0	0
état	846	ff	80	0	0
état	847	ff	ff	0	0
état	848	ff	ffff	0	0
état	849	ff	ffffffff	0	0
état	850	1234	1	0	0
état	851	1234	2	0	0
état	852	1234	3	0	0
état	853	1234	7	0	0
état	854	1234	10	0	0
état	855	1234	7f	0	0
état	856	1234	80	0	0
état	857	1234	ff	0	0
état	858	1234	ffff	0	0
état	859	1234	ffffffff	0	0
état	860	7fffffff	1	0	0
état	861	7fffffff	2	0	0
état	862	7fffffff	3	0	0
état	863	7fffffff	7	0	0
état	864	7fffffff	10	0	0
état	865	7fffffff	7f	0	0
état	866	7fffffff	80	0	0
état	867	7fffffff	ff	0	0
état	868	7fffffff	ffff	0	0
état	869	7fffffff	ffffffff	0	0
état	870	80000000	1	0	0
état	871	80000000	2	0	0
état	872	80000000	3	0	0
état	873	80000000	7	0	0
état	874	80000000	10	0	0
état	875	80000000	7f	0	0
état	876	80000000	80	0	0
état	877	80000000	ff	0	0
état	878	80000000	ffff	0	0
état	879	80000000	ffffffff	0	0
état	880	123456789abcdef	1	0	0
état	881	123456789abcdef	2	0	0
état	882	123456789abcdef	3	0	0
état	883	123456789abcdef	7	0	0
état	884	123456789abcdef	10	0	0
état	885	123456789abcdef	7f	0	0
état	886	123456789abcdef	80	0	0
état	887	123456789abcdef	ff	0	0
état	888	123456789abcdef	ffff	0	0
état	889	123456789abcdef	ffffffff	0	0
